League, Date, Time, Day, Home Team, Away Team
3-liga, 9 April 2025,   TBD, Wednesday, VfL Osnabrück, Hansa Rostock
3-liga, 9 April 2025,   TBD, Wednesday, Dynamo Dresden, FC Ingolstadt 04
3-liga, 9 April 2025,   TBD, Wednesday, SC Verl, Borussia Dortmund II
2bundesliga, 11 April 2025,   17:30, Friday, SpVgg Greuther Fürth, 1. FC Köln
2bundesliga, 11 April 2025,   17:30, Friday, Hamburger SV, Eintracht Braunschweig
bundesliga, 11 April 2025,   19:30, Friday, VfL Wolfsburg, RB Leipzig
3-liga, 11 April 2025,   20:00, Friday, SV Wehen Wiesbaden, FC Saarbrücken
2bundesliga, 12 April 2025,   12:00, Saturday, SSV Ulm 1846, 1. FC Magdeburg
2bundesliga, 12 April 2025,   12:00, Saturday, Hertha BSC, SV Darmstadt 98
2bundesliga, 12 April 2025,   12:00, Saturday, Hannover 96, SV Elversberg
bundesliga, 12 April 2025,   14:30, Saturday, Holstein Kiel, FC St. Pauli
bundesliga, 12 April 2025,   14:30, Saturday, VfL Bochum, FC Augsburg
bundesliga, 12 April 2025,   14:30, Saturday, Borussia Mönchengladbach, SC Freiburg
bundesliga, 12 April 2025,   14:30, Saturday, TSG Hoffenheim, 1. FSV Mainz 05
bundesliga, 12 April 2025,   14:30, Saturday, Bayer Leverkusen, 1. FC Union Berlin
3-liga, 12 April 2025,   15:00, Saturday, FC Ingolstadt 04, Hannover 96 II
3-liga, 12 April 2025,   15:00, Saturday, SpVgg Unterhaching, VfB Stuttgart II
3-liga, 12 April 2025,   15:00, Saturday, Rot-Weiss Essen, Erzgebirge Aue
3-liga, 12 April 2025,   15:00, Saturday, Hansa Rostock, SC Verl
3-liga, 12 April 2025,   15:00, Saturday, Dynamo Dresden, VfL Osnabrück
bundesliga, 12 April 2025,   17:30, Saturday, Bayern Munich, Borussia Dortmund
3-liga, 12 April 2025,   17:30, Saturday, Alemannia Aachen, SV Sandhausen
2bundesliga, 12 April 2025,   19:30, Saturday, 1. FC Kaiserslautern, 1. FC Nürnberg
2bundesliga, 13 April 2025,   12:30, Sunday, SSV Jahn Regensburg, FC Schalke 04
2bundesliga, 13 April 2025,   12:30, Sunday, Preußen Münster, Karlsruher SC
2bundesliga, 13 April 2025,   12:30, Sunday, SC Paderborn 07, Fortuna Düsseldorf
bundesliga, 13 April 2025,   14:30, Sunday, VfB Stuttgart, Werder Bremen
3-liga, 13 April 2025,   14:30, Sunday, Waldhof Mannheim, TSV 1860 Munich
bundesliga, 13 April 2025,   16:30, Sunday, Eintracht Frankfurt, 1. FC Heidenheim
3-liga, 13 April 2025,   17:30, Sunday, Borussia Dortmund II, Energie Cottbus
3-liga, 13 April 2025,   20:30, Sunday, Viktoria Köln, Arminia Bielefeld
Champions League, 15 April 2025,   22:00, Tuesday, Borussia Dortmund, barcelona
Europa League, 17 April 2025,   22:00, Thursday, Eintracht Frankfurt, tottenham
2bundesliga, 19 April 2025,   12:00, Saturday, Eintracht Braunschweig, 1. FC Kaiserslautern
2bundesliga, 19 April 2025,   12:00, Saturday, 1. FC Nürnberg, SC Paderborn 07
2bundesliga, 19 April 2025,   12:00, Saturday, SV Elversberg, Fortuna Düsseldorf
bundesliga, 19 April 2025,   14:30, Saturday, 1. FSV Mainz 05, VfL Wolfsburg
bundesliga, 19 April 2025,   14:30, Saturday, SC Freiburg, TSG Hoffenheim
bundesliga, 19 April 2025,   14:30, Saturday, Werder Bremen, VfL Bochum
bundesliga, 19 April 2025,   14:30, Saturday, 1. FC Heidenheim, Bayern Munich
bundesliga, 19 April 2025,   14:30, Saturday, RB Leipzig, Holstein Kiel
3-liga, 19 April 2025,   15:00, Saturday, TSV 1860 Munich, Alemannia Aachen
3-liga, 19 April 2025,   15:00, Saturday, SV Sandhausen, Rot-Weiss Essen
3-liga, 19 April 2025,   15:00, Saturday, Energie Cottbus, Viktoria Köln
3-liga, 19 April 2025,   15:00, Saturday, SV Wehen Wiesbaden, SpVgg Unterhaching
3-liga, 19 April 2025,   15:00, Saturday, Arminia Bielefeld, Hansa Rostock
bundesliga, 19 April 2025,   17:30, Saturday, 1. FC Union Berlin, VfB Stuttgart
3-liga, 19 April 2025,   17:30, Saturday, VfB Stuttgart II, SC Verl
3-liga, 19 April 2025,   17:30, Saturday, VfL Osnabrück, FC Ingolstadt 04
2bundesliga, 19 April 2025,   19:30, Saturday, FC Schalke 04, Hamburger SV
2bundesliga, 20 April 2025,   12:30, Sunday, SSV Ulm 1846, Hertha BSC
2bundesliga, 20 April 2025,   12:30, Sunday, 1. FC Magdeburg, SSV Jahn Regensburg
2bundesliga, 20 April 2025,   12:30, Sunday, Karlsruher SC, SpVgg Greuther Fürth
2bundesliga, 20 April 2025,   12:30, Sunday, SV Darmstadt 98, Hannover 96
2bundesliga, 20 April 2025,   12:30, Sunday, 1. FC Köln, Preußen Münster
bundesliga, 20 April 2025,   14:30, Sunday, FC Augsburg, Eintracht Frankfurt
3-liga, 20 April 2025,   14:30, Sunday, FC Saarbrücken, Dynamo Dresden
bundesliga, 20 April 2025,   16:30, Sunday, Borussia Dortmund, Borussia Mönchengladbach
3-liga, 20 April 2025,   17:30, Sunday, Hannover 96 II, Waldhof Mannheim
bundesliga, 20 April 2025,   18:30, Sunday, FC St. Pauli, Bayer Leverkusen
3-liga, 20 April 2025,   20:30, Sunday, Erzgebirge Aue, Borussia Dortmund II
bundesliga, 26 April 2025,   TBD, Saturday, Holstein Kiel, Borussia Mönchengladbach
bundesliga, 26 April 2025,   TBD, Saturday, VfL Bochum, 1. FC Union Berlin
bundesliga, 26 April 2025,   TBD, Saturday, VfL Wolfsburg, SC Freiburg
bundesliga, 26 April 2025,   TBD, Saturday, Werder Bremen, FC St. Pauli
bundesliga, 26 April 2025,   TBD, Saturday, TSG Hoffenheim, Borussia Dortmund
bundesliga, 26 April 2025,   TBD, Saturday, Eintracht Frankfurt, RB Leipzig
bundesliga, 26 April 2025,   TBD, Saturday, Bayern Munich, 1. FSV Mainz 05
bundesliga, 26 April 2025,   TBD, Saturday, VfB Stuttgart, 1. FC Heidenheim
bundesliga, 26 April 2025,   TBD, Saturday, Bayer Leverkusen, FC Augsburg
3-liga, 26 April 2025,   TBD, Saturday, Hansa Rostock, TSV 1860 Munich
3-liga, 26 April 2025,   TBD, Saturday, Viktoria Köln, SV Wehen Wiesbaden
3-liga, 26 April 2025,   TBD, Saturday, Dynamo Dresden, SV Sandhausen
3-liga, 26 April 2025,   TBD, Saturday, Borussia Dortmund II, Hannover 96 II
3-liga, 26 April 2025,   TBD, Saturday, SpVgg Unterhaching, Energie Cottbus
3-liga, 26 April 2025,   TBD, Saturday, Rot-Weiss Essen, FC Saarbrücken
3-liga, 26 April 2025,   TBD, Saturday, SC Verl, Erzgebirge Aue
3-liga, 26 April 2025,   TBD, Saturday, Waldhof Mannheim, VfB Stuttgart II
3-liga, 26 April 2025,   TBD, Saturday, FC Ingolstadt 04, Arminia Bielefeld
3-liga, 26 April 2025,   TBD, Saturday, Alemannia Aachen, VfL Osnabrück
2bundesliga, 27 April 2025,   TBD, Sunday, SSV Jahn Regensburg, Eintracht Braunschweig
2bundesliga, 27 April 2025,   TBD, Sunday, Preußen Münster, SV Darmstadt 98
2bundesliga, 27 April 2025,   TBD, Sunday, 1. FC Kaiserslautern, FC Schalke 04
2bundesliga, 27 April 2025,   TBD, Sunday, Hertha BSC, 1. FC Magdeburg
2bundesliga, 27 April 2025,   TBD, Sunday, SpVgg Greuther Fürth, SSV Ulm 1846
2bundesliga, 27 April 2025,   TBD, Sunday, SC Paderborn 07, SV Elversberg
2bundesliga, 27 April 2025,   TBD, Sunday, Hannover 96, 1. FC Köln
2bundesliga, 27 April 2025,   TBD, Sunday, Hamburger SV, Karlsruher SC
2bundesliga, 27 April 2025,   TBD, Sunday, Fortuna Düsseldorf, 1. FC Nürnberg
bundesliga, 3 May 2025,   TBD, Saturday, FC St. Pauli, VfB Stuttgart
bundesliga, 3 May 2025,   TBD, Saturday, 1. FC Union Berlin, Werder Bremen
bundesliga, 3 May 2025,   TBD, Saturday, Borussia Mönchengladbach, TSG Hoffenheim
bundesliga, 3 May 2025,   TBD, Saturday, 1. FSV Mainz 05, Eintracht Frankfurt
bundesliga, 3 May 2025,   TBD, Saturday, FC Augsburg, Holstein Kiel
bundesliga, 3 May 2025,   TBD, Saturday, SC Freiburg, Bayer Leverkusen
bundesliga, 3 May 2025,   TBD, Saturday, 1. FC Heidenheim, VfL Bochum
bundesliga, 3 May 2025,   TBD, Saturday, Borussia Dortmund, VfL Wolfsburg
bundesliga, 3 May 2025,   TBD, Saturday, RB Leipzig, Bayern Munich
3-liga, 3 May 2025,   TBD, Saturday, TSV 1860 Munich, Rot-Weiss Essen
3-liga, 3 May 2025,   TBD, Saturday, FC Saarbrücken, SC Verl
3-liga, 3 May 2025,   TBD, Saturday, VfB Stuttgart II, Alemannia Aachen
3-liga, 3 May 2025,   TBD, Saturday, Erzgebirge Aue, FC Ingolstadt 04
3-liga, 3 May 2025,   TBD, Saturday, SV Wehen Wiesbaden, Borussia Dortmund II
3-liga, 3 May 2025,   TBD, Saturday, Arminia Bielefeld, Dynamo Dresden
3-liga, 3 May 2025,   TBD, Saturday, SV Sandhausen, Hansa Rostock
3-liga, 3 May 2025,   TBD, Saturday, Hannover 96 II, SpVgg Unterhaching
3-liga, 3 May 2025,   TBD, Saturday, VfL Osnabrück, Viktoria Köln
3-liga, 3 May 2025,   TBD, Saturday, Energie Cottbus, Waldhof Mannheim
2bundesliga, 4 May 2025,   TBD, Sunday, SSV Ulm 1846, Hannover 96
2bundesliga, 4 May 2025,   TBD, Sunday, Eintracht Braunschweig, Fortuna Düsseldorf
2bundesliga, 4 May 2025,   TBD, Sunday, 1. FC Magdeburg, Preußen Münster
2bundesliga, 4 May 2025,   TBD, Sunday, 1. FC Nürnberg, SV Elversberg
2bundesliga, 4 May 2025,   TBD, Sunday, FC Schalke 04, SC Paderborn 07
2bundesliga, 4 May 2025,   TBD, Sunday, Hertha BSC, SpVgg Greuther Fürth
2bundesliga, 4 May 2025,   TBD, Sunday, Karlsruher SC, 1. FC Kaiserslautern
2bundesliga, 4 May 2025,   TBD, Sunday, SV Darmstadt 98, Hamburger SV
2bundesliga, 4 May 2025,   TBD, Sunday, 1. FC Köln, SSV Jahn Regensburg
bundesliga, 10 May 2025,   TBD, Saturday, Holstein Kiel, SC Freiburg
bundesliga, 10 May 2025,   TBD, Saturday, VfL Bochum, 1. FSV Mainz 05
bundesliga, 10 May 2025,   TBD, Saturday, 1. FC Union Berlin, 1. FC Heidenheim
bundesliga, 10 May 2025,   TBD, Saturday, VfL Wolfsburg, TSG Hoffenheim
bundesliga, 10 May 2025,   TBD, Saturday, Werder Bremen, RB Leipzig
bundesliga, 10 May 2025,   TBD, Saturday, Eintracht Frankfurt, FC St. Pauli
bundesliga, 10 May 2025,   TBD, Saturday, Bayern Munich, Borussia Mönchengladbach
bundesliga, 10 May 2025,   TBD, Saturday, VfB Stuttgart, FC Augsburg
bundesliga, 10 May 2025,   TBD, Saturday, Bayer Leverkusen, Borussia Dortmund
3-liga, 10 May 2025,   TBD, Saturday, Alemannia Aachen, FC Saarbrücken
3-liga, 10 May 2025,   TBD, Saturday, FC Ingolstadt 04, SV Wehen Wiesbaden
3-liga, 10 May 2025,   TBD, Saturday, Viktoria Köln, Hannover 96 II
3-liga, 10 May 2025,   TBD, Saturday, Hansa Rostock, Energie Cottbus
3-liga, 10 May 2025,   TBD, Saturday, SpVgg Unterhaching, Arminia Bielefeld
3-liga, 10 May 2025,   TBD, Saturday, Rot-Weiss Essen, VfL Osnabrück
3-liga, 10 May 2025,   TBD, Saturday, SC Verl, TSV 1860 Munich
3-liga, 10 May 2025,   TBD, Saturday, Waldhof Mannheim, Dynamo Dresden
3-liga, 10 May 2025,   TBD, Saturday, Erzgebirge Aue, SV Sandhausen
3-liga, 10 May 2025,   TBD, Saturday, Borussia Dortmund II, VfB Stuttgart II
2bundesliga, 11 May 2025,   TBD, Sunday, SSV Jahn Regensburg, Karlsruher SC
2bundesliga, 11 May 2025,   TBD, Sunday, Preußen Münster, Hertha BSC
2bundesliga, 11 May 2025,   TBD, Sunday, 1. FC Kaiserslautern, SV Darmstadt 98
2bundesliga, 11 May 2025,   TBD, Sunday, 1. FC Nürnberg, 1. FC Köln
2bundesliga, 11 May 2025,   TBD, Sunday, SV Elversberg, Eintracht Braunschweig
2bundesliga, 11 May 2025,   TBD, Sunday, SC Paderborn 07, 1. FC Magdeburg
2bundesliga, 11 May 2025,   TBD, Sunday, Hannover 96, SpVgg Greuther Fürth
2bundesliga, 11 May 2025,   TBD, Sunday, Hamburger SV, SSV Ulm 1846
2bundesliga, 11 May 2025,   TBD, Sunday, Fortuna Düsseldorf, FC Schalke 04
bundesliga, 17 May 2025,   TBD, Saturday, FC St. Pauli, VfL Bochum
bundesliga, 17 May 2025,   TBD, Saturday, Borussia Mönchengladbach, VfL Wolfsburg
bundesliga, 17 May 2025,   TBD, Saturday, 1. FSV Mainz 05, Bayer Leverkusen
bundesliga, 17 May 2025,   TBD, Saturday, FC Augsburg, 1. FC Union Berlin
bundesliga, 17 May 2025,   TBD, Saturday, SC Freiburg, Eintracht Frankfurt
bundesliga, 17 May 2025,   TBD, Saturday, 1. FC Heidenheim, Werder Bremen
bundesliga, 17 May 2025,   TBD, Saturday, TSG Hoffenheim, Bayern Munich
bundesliga, 17 May 2025,   TBD, Saturday, Borussia Dortmund, Holstein Kiel
bundesliga, 17 May 2025,   TBD, Saturday, RB Leipzig, VfB Stuttgart
3-liga, 17 May 2025,   TBD, Saturday, FC Saarbrücken, Borussia Dortmund II
3-liga, 17 May 2025,   TBD, Saturday, VfB Stuttgart II, Rot-Weiss Essen
3-liga, 17 May 2025,   TBD, Saturday, Hannover 96 II, Hansa Rostock
3-liga, 17 May 2025,   TBD, Saturday, VfL Osnabrück, SC Verl
3-liga, 17 May 2025,   TBD, Saturday, Energie Cottbus, FC Ingolstadt 04
3-liga, 17 May 2025,   TBD, Saturday, SV Wehen Wiesbaden, Alemannia Aachen
3-liga, 17 May 2025,   TBD, Saturday, Dynamo Dresden, SpVgg Unterhaching
3-liga, 17 May 2025,   TBD, Saturday, TSV 1860 Munich, Erzgebirge Aue
3-liga, 17 May 2025,   TBD, Saturday, Arminia Bielefeld, Waldhof Mannheim
3-liga, 17 May 2025,   TBD, Saturday, SV Sandhausen, Viktoria Köln
2bundesliga, 18 May 2025,   TBD, Sunday, SSV Ulm 1846, Preußen Münster
2bundesliga, 18 May 2025,   TBD, Sunday, Eintracht Braunschweig, 1. FC Nürnberg
2bundesliga, 18 May 2025,   TBD, Sunday, 1. FC Magdeburg, Fortuna Düsseldorf
2bundesliga, 18 May 2025,   TBD, Sunday, FC Schalke 04, SV Elversberg
2bundesliga, 18 May 2025,   TBD, Sunday, Hertha BSC, Hannover 96
2bundesliga, 18 May 2025,   TBD, Sunday, SpVgg Greuther Fürth, Hamburger SV
2bundesliga, 18 May 2025,   TBD, Sunday, Karlsruher SC, SC Paderborn 07
2bundesliga, 18 May 2025,   TBD, Sunday, SV Darmstadt 98, SSV Jahn Regensburg
2bundesliga, 18 May 2025,   TBD, Sunday, 1. FC Köln, 1. FC Kaiserslautern
DFB-Pokal, 24 May 2025,   21:00, Saturday, 1. FC Union Berlin, tbd
Champions League, 31 May 2025,   21:00, Saturday, Bayern Munich, tbd
